timestamp,name,size_bytes,text_size,data_size,bss_size,total_size
2025-10-04 10:47:39,tiny-clj,288168,201717,57633,28816,288168
2025-10-04 10:47:39,test-clojure-core,336560,235591,67312,33656,336560
2025-10-04 10:47:39,test-namespace-unity,309112,216378,61822,30911,309112
2025-10-04 10:47:39,test-global-singletons-unity,265104,185572,53020,26510,265104
2025-10-04 10:47:39,test-alloc-macros-unity,264408,185085,52881,26440,264408
2025-10-04 10:47:39,test-benchmark-simple,315112,220578,63022,31511,315112
2025-10-04 10:47:44,tiny-clj,288168,201717,57633,28816,288168
2025-10-04 10:47:44,test-clojure-core,336560,235591,67312,33656,336560
2025-10-04 10:47:44,test-namespace-unity,309112,216378,61822,30911,309112
2025-10-04 10:47:44,test-global-singletons-unity,265104,185572,53020,26510,265104
2025-10-04 10:47:44,test-alloc-macros-unity,264408,185085,52881,26440,264408
2025-10-04 10:47:44,test-benchmark-simple,315112,220578,63022,31511,315112
2025-10-04 10:47:47,tiny-clj,288168,201717,57633,28816,288168
2025-10-04 10:47:47,test-clojure-core,336560,235591,67312,33656,336560
2025-10-04 10:47:47,test-namespace-unity,309112,216378,61822,30911,309112
2025-10-04 10:47:47,test-global-singletons-unity,265104,185572,53020,26510,265104
2025-10-04 10:47:47,test-alloc-macros-unity,264408,185085,52881,26440,264408
2025-10-04 10:47:47,test-benchmark-simple,315112,220578,63022,31511,315112
2025-10-04 10:47:48,tiny-clj,288168,201717,57633,28816,288168
2025-10-04 10:47:48,test-clojure-core,336560,235591,67312,33656,336560
2025-10-04 10:47:48,test-namespace-unity,309112,216378,61822,30911,309112
2025-10-04 10:47:48,test-global-singletons-unity,265104,185572,53020,26510,265104
2025-10-04 10:47:48,test-alloc-macros-unity,264408,185085,52881,26440,264408
2025-10-04 10:47:48,test-benchmark-simple,315112,220578,63022,31511,315112
2025-10-04 10:47:48,tiny-clj,288168,201717,57633,28816,288168
2025-10-04 10:47:48,test-clojure-core,336560,235591,67312,33656,336560
2025-10-04 10:47:48,test-namespace-unity,309112,216378,61822,30911,309112
2025-10-04 10:47:48,test-global-singletons-unity,265104,185572,53020,26510,265104
2025-10-04 10:47:48,test-alloc-macros-unity,264408,185085,52881,26440,264408
2025-10-04 10:47:48,test-benchmark-simple,315112,220578,63022,31511,315112
2025-10-04 10:49:34,tiny-clj,288168,201717,57633,28816,288168
2025-10-04 10:49:34,test-clojure-core,336560,235591,67312,33656,336560
2025-10-04 10:49:34,test-namespace-unity,309112,216378,61822,30911,309112
2025-10-04 10:49:34,test-global-singletons-unity,265104,185572,53020,26510,265104
2025-10-04 10:49:34,test-alloc-macros-unity,264408,185085,52881,26440,264408
2025-10-04 10:49:34,test-benchmark-simple,315112,220578,63022,31511,315112
